submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,attention_score,reasoning_score,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,first_order_belief_change,second_order_belief_change,entropy_change,kl_utility,bayes_factor_utility,beta_kl_utility,beta_entropy_change,beta_bayes_factor_utility,pure_second_order_belief_change,prior_beta_for_kl_a,prior_beta_for_kl_b,posterior_beta_for_kl_a,posterior_beta_for_kl_b,prior_beta_for_entropy_a,prior_beta_for_entropy_b,posterior_beta_for_entropy_a,posterior_beta_for_entropy_b,prior_beta_for_bf_a,prior_beta_for_bf_b,posterior_beta_for_bf_a,posterior_beta_for_bf_b,prior_beta_for_2nd_order_change_a,prior_beta_for_2nd_order_change_b,posterior_beta_for_2nd_order_change_a,posterior_beta_for_2nd_order_change_b
5935,helpful,3,high_certainty,positive,positive,1.0,0.625,6,5,0.68,0.64,0.81,0.04,1,0.0383017315,0.0116716154,0.1633986928,0.220011858,7.990000000000002e-08,11.5493463255,53.8518719378,47.4002102806,27.1001182828,96.3207983801,45.8568462965,1.0007026447,1.0003952377,1.0008575071,1.0004035328,6193.8980723824,3484.5051657151,77101.8655561874,36283.7602617352,29.5342004486,17.0504877523,67.9368608943,32.4996992444
5935,helpful,4,high_certainty,positive,neutral,1.0,0.625,5,4,0.22,0.23,0.65,0.01,1,0.0178438006,0.0009471909,0.0557413601,0.0704441244,8e-08,9.0886552519,24.9776840205,9.518688336,29.5190870378,16.950072284,57.5502562795,1.0002149898,1.0007197484,1.0002415341,1.0008563483,190.5503506913,635.5816088362,2129.8087123814,7548.594525716,5.5096109615,16.0973932189,10.8086314042,35.7760567967
5935,helpful,5,high_certainty,negative,negative,1.0,0.625,5,5,0.22,0.27,0.7000000000000001,0.05,0,0.0812971332,0.0217503086,0.2374169041,0.2882304188,5.05e-08,6.8769252025,1e-10,20.5750887121,53.9252398513,16.950072284,57.5502562795,1.0002964282,1.0008014541,1.0002415341,1.0008563483,2613.6288742863,7064.7743638111,2129.8087123814,7548.594525716,13.0378658143,33.5468223867,10.8086314042,35.7760567967
5935,helpful,6,non_answer,positive,positive,1.0,0.625,4,4,0.38,0.4,0.3,0.02,0,0.0129085722,0.002780694,0.0806451613,0.0207989544,6.3e-09,3.5543555228,0.0,15.8151101495,23.2226652243,15.074354642,23.9634207317,1.0003738953,1.0005608429,1.0003552005,1.0005795377,330.652783811,495.4791757165,314.1701446205,511.9618149071,8.8428016721,12.7642025082,8.450661588500001,13.1563425918
5935,helpful,8,low_certainty,negative,neutral,1.0,0.625,5,3,0.72,0.3,0.67,0.42,2,0.0258400887,0.7110949759,0.8333333333,0.9931365462,1.108e-07,9.1705476419,36.5628838769,6.5366759135,13.9189104647,53.2002365657,21.3000919978,1.0002314822,1.0005401251,1.0007904753,1.0003074071,21.5551636493,48.962048515,6968.0103314302,2710.3929066673,3.4065412972,6.6152630269,33.1009755047,13.4837126963
5935,helpful,9,exhaustive,positive,neutral,1.0,0.625,7,5,0.95,0.63,0.93,0.32,2,0.6642751356000001,0.6185572516,0.9103840683,1.0,7.137e-07,14.0921364057,169.9564759042,46.675206995,27.8251215685,256.8674338329,14.4667070438,1.0006916659,1.0004062165,1.0013530001,1.0000712105,6097.1340400014,3581.2691980961,1261930.9326125833,66418.3648743464,29.0883535666,17.4963346343,204.8141058998,11.7270582053
5935,helpful,11,low_certainty,positive,negative,1.0,0.625,4,4,0.52,0.18,0.53,0.34,0,0.3187684903,0.6241839625000001,0.7973733583,0.9979188191,1.4640000000000001e-07,6.3322306456,0.0,7.6667995673,31.3709758065,20.2596431944,18.7781321794,1.0001682529,1.0007664853,1.0004860639,1.0004486743,149.343752715,676.7882068126,429.5486189543,396.5833405732,4.5292607525,17.0777434279,11.1956421738,10.4113620066
5935,helpful,12,exhaustive,negative,positive,1.0,0.625,6,5,0.05,0.7000000000000001,0.79,0.65,1,0.5948939421,0.9592102556,0.977443609,1.0,4.837e-07,11.5704188322,53.8518719378,51.7502299944,22.750098569,8.0088822338,134.1687624428,1.0007685177,1.0003293647,1.000063052,1.0011979879,6774.4822666682,2903.9209714292,5670.1812908961,107715.4445270265,32.2092817406,14.3754064603,5.9218280069,94.5147321318
5936,helpful,1,non_answer,positive,positive,1.0,0.875,6,7,0.97,0.9,0.8,0.07,1,0.2746037358,0.1142910885,0.7216494845,0.9998677127,5.2e-09,14.0102263806,116.1046039663,243.400726789,27.9334140877,136.9723153363,5.2053293403,1.0012817896,1.0001424211,1.0012232087,1.0000378312,1195513.5677382369,132835.7297486929,109983.1170433849,3402.5087745377,194.0870476946,22.4541164105,96.4834633346,3.9530968042
5936,helpful,2,low_certainty,negative,positive,1.0,0.875,5,6,0.74,0.89,0.45,0.15,1,0.3268304143,0.251166711,0.6482281763000001,0.998966764,3.172e-07,11.5493463255,53.8518719379,125.7581037622,16.4195409144,54.6502431369,19.8500854265,1.0011223255,1.0001387144,1.000812433,1.0002854494,100912.4269779511,12473.1988399715,7161.5383961921,2516.8648419053,88.6085385235,11.8280216153,33.9926692687,12.5920189322
5936,helpful,3,exhaustive,positive,positive,1.0,0.875,7,5,1.0,0.79,0.99,0.21,2,0.7414827399,0.5429912046,1.0,1.0,7.389e-07,14.0952136203,169.9564759042,58.2752595651,16.2250689983,270.3341408767,1.0,1.0008673271,1.0002305553,1.0014242107,1.0,7645.358558097,2033.0446800005,1328348.2974869297,1.0,36.2219036787,10.3627845222,215.5411641051,1.0
5936,helpful,5,exhaustive,negative,negative,1.0,0.875,6,5,0.0,0.1,0.97,0.1,1,0.4689955936,0.2953119505,1.0,0.9999973398,3.701e-07,11.5678349936,53.8518719378,8.2500328563,66.2502957071,1.0,141.1776446766,1.0001097882,1.0009880941,1.0,1.0012610399,968.6403238097,8709.7629142877,1.0,113384.6258179226,5.4584688201,41.1262193808,1.0,99.4365601387
5936,helpful,6,high_certainty,negative,negative,1.0,0.875,6,7,0.11,0.07,0.87,0.04,1,0.1339923073,0.0345714191,0.3910068426,0.8486412059,2.573e-07,14.0102263806,116.1046039663,19.8533898614,251.4807510153,16.4195409144,125.7581037622,1.0000996947,1.0013245159,1.0001387144,1.0011223255,92985.3108240851,1235363.9866628444,12473.1988399715,100912.4269779511,16.0178814874,200.5232826177,11.8280216153,88.6085385235
5936,helpful,7,low_certainty,positive,negative,1.0,0.875,5,5,0.31,0.32,0.43,0.01,0,0.0112079993,0.0007673204,0.0452898551,0.011402921,7.3e-09,5.2757039229,0.0,24.2001051403,50.3002234231,23.4751018547,51.0252267088,1.0003513224,1.00074656,1.0003403435,1.0007575388,3097.4490361912,6580.9542019063,3000.6850038102,6677.7182342872,15.2671002243,31.3175879766,14.8212533423,31.7634348586
5936,helpful,8,high_certainty,positive,neutral,1.0,0.875,6,3,0.91,0.74,0.92,0.17,3,0.3902765554,0.2650534346,0.7185122570000001,0.8857328482,4.708e-07,11.6379454383,90.4147558147,14.6571339199,5.7984524583,128.5616566557,13.6159880209,1.0005709894,1.0002006179,1.0011475463,1.0001134936,51.7027370016,18.8144751627,103180.0994943096,10205.526323613,6.9361351998,3.0856691243,90.5772697263,9.8592904125
5936,helpful,9,low_certainty,negative,positive,1.0,0.875,6,2,0.12,0.73,0.89,0.61,4,0.3121037709,0.9350491821,0.9495641345,0.9988316582,4.530000000000001e-07,11.6385144577,95.7882266135,7.3645913695,3.3540269449,17.8213173612,124.3563273154,1.0004441975,1.0001642922,1.0001513248,1.0011097151,3.9340369604,2.0851917525,13607.0350981507,99778.5907197719,2.9332834734,1.7150500518,12.8123872166,87.6241729221
5936,helpful,11,non_answer,positive,neutral,1.0,0.875,6,7,0.5,0.5,0.05,0.0,1,0.0,0.0,0.0,0.087327986,3.8800000000000003e-08,14.0102263806,116.1046039664,135.6670704383,135.6670704383,71.0888223383,71.0888223383,1.0007121053,1.0007121053,1.0006305199,1.0006305199,664174.6487434648,664174.6487434648,56692.8129089613,56692.8129089613,108.2705820526,108.2705820526,50.2182800694,50.2182800694
5936,helpful,12,exhaustive,negative,neutral,1.0,0.875,7,4,0.0,0.5700000000000001,0.99,0.5700000000000001,3,0.9858150372,0.939408938,1.0,1.0,9.277e-07,14.0995344544,194.9341599247,22.111531963,16.9262434107,1.0,270.3341408767,1.0005328008,1.0004019374,1.0,1.0014242107,470.7552169307,355.3767425968,1.0,1328348.2974869297,12.1759923828,9.4310117976,1.0,215.5411641051
5937,relevant,1,high_certainty,negative,neutral,1.0,1.0,5,4,0.35,0.6000000000000001,0.55,0.25,1,0.0368825391,0.3440407876,0.641025641,0.9644684717,5.9600000000000004e-08,9.0886552519,24.9776840206,23.2226652243,15.8151101495,26.3751149972,48.1252135662,1.0005608429,1.0003738953,1.0003842588,1.0007136235,495.4791757165,330.652783811,3387.7411333341,6290.6621047633,12.7642025082,8.8428016721,16.6046408703,29.9800473306
5937,relevant,2,exhaustive,positive,negative,1.0,1.0,6,4,0.95,0.2,1.0,0.75,2,0.4355311378,0.9883997096,0.9868421053,1.0,4.631e-07,11.6312549634,78.8295559583,8.4075550748,30.630220299,134.1687624428,8.0088822338,1.0001869476,1.0007477906,1.0011979879,1.000063052,165.8263919055,660.305567622,107715.4445270265,5670.1812908961,4.9214008361,16.6856033443,94.5147321318,5.9218280069
5937,relevant,3,low_certainty,negative,positive,1.0,1.0,5,5,0.75,0.7000000000000001,0.35,0.05,0,0.0700127748,0.0202690082,0.2222222222,0.2701185207,4.45e-08,6.8769252025,0.0,51.7502299944,22.750098569,55.3752464226,19.1250821409,1.0007685177,1.0003293647,1.0008234118,1.0002744706,6774.4822666682,2903.9209714292,7258.3024285731,2420.1008095244,32.2092817406,14.3754064603,34.4385161507,12.1461720502
5937,relevant,4,low_certainty,positive,negative,1.0,1.0,5,5,0.2,0.05,0.45,0.15,0,0.4355311378,0.3714468449,0.7894736842000001,0.9889349602,2.227e-07,7.9741614646,0.0,4.6250164282,69.8753121352,15.5000657127,59.0002628507,1.0000548941,1.0010429883,1.0002195765,1.0008783059,484.8201619049,9193.5830761926,1936.2806476195,7742.122590478,3.22923441,43.3554537909,9.9169376402,36.6677505607
5937,relevant,6,high_certainty,positive,positive,1.0,1.0,6,5,0.75,0.7000000000000001,0.65,0.05,1,0.0700127748,0.0202690082,0.2222222222,0.3273655118,1.181e-07,11.5493463255,53.8518719379,51.7502299944,22.750098569,106.1332335074,36.0444111691,1.0007685177,1.0003293647,1.0009457799,1.00031526,6774.4822666682,2903.9209714292,85038.719363442,28346.9064544807,32.2092817406,14.3754064603,74.8274201041,25.6091400347
5937,relevant,7,exhaustive,negative,negative,1.0,1.0,5,3,0.1,0.2,0.7000000000000001,0.1,2,0.2529325013,0.1147468135,0.5555555556,0.5889934678000001,2.828e-07,9.1705476419,36.5628838768,4.6911172756,15.7644691026,8.2500328563,66.2502957071,1.0001543215,1.0006172858,1.0001097882,1.0009880941,14.7034424329,55.8137697315,968.6403238097,8709.7629142877,2.6043608648000003,7.4174434593,5.4584688201,41.1262193808
5937,relevant,8,non_answer,positive,positive,1.0,1.0,3,3,0.6000000000000001,0.6000000000000001,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,12.0733518269,8.3822345513,12.0733518269,8.3822345513,1.0004629644,1.0003086429,1.0004629644,1.0003086429,42.1103272986,28.4068848657,42.1103272986,28.4068848657,5.8130825945,4.2087217296,5.8130825945,4.2087217296
5937,relevant,10,low_certainty,negative,negative,1.0,1.0,6,5,0.05,0.1,0.6000000000000001,0.05,1,0.1825986365,0.053985891,0.5263157895,0.6829362761000001,2.461e-07,11.5493463255,53.8518719378,8.2500328563,66.2502957071,8.0088822338,134.1687624428,1.0001097882,1.0009880941,1.000063052,1.0011979879,968.6403238097,8709.7629142877,5670.1812908961,107715.4445270265,5.4584688201,41.1262193808,5.9218280069,94.5147321318
5937,relevant,11,low_certainty,positive,neutral,1.0,1.0,5,5,0.75,0.7000000000000001,0.7000000000000001,0.05,0,0.0700127748,0.0202690082,0.2222222222,0.2701185207,4.45e-08,6.8769252025,0.0,51.7502299944,22.750098569,55.3752464226,19.1250821409,1.0007685177,1.0003293647,1.0008234118,1.0002744706,6774.4822666682,2903.9209714292,7258.3024285731,2420.1008095244,32.2092817406,14.3754064603,34.4385161507,12.1461720502
5937,relevant,12,exhaustive,positive,neutral,1.0,1.0,7,6,1.0,0.05,1.0,0.95,1,0.2863969571,0.999952349,1.0,1.0,3.425e-07,14.1734608808,116.1046039664,8.0088822338,134.1687624428,270.3341408767,1.0,1.000063052,1.0011979879,1.0014242107,1.0,5670.1812908961,107715.4445270265,1328348.2974869297,1.0,5.9218280069,94.5147321318,215.5411641051,1.0
5939,helpful,1,exhaustive,positive,negative,1.0,0.75,5,4,0.7000000000000001,0.42,0.77,0.28,1,0.1001629958,0.4118999668,0.6896551724000001,0.9867742657,9.94e-08,9.0886552519,24.9776840206,16.555865657,22.4819097168,51.7502299944,22.750098569,1.00039259,1.0005421481,1.0007685177,1.0003293647,347.1354230016,478.996536526,6774.4822666682,2903.9209714292,9.2349417557,12.3720624246,32.2092817406,14.3754064603
5939,helpful,3,low_certainty,negative,positive,1.0,0.75,5,5,0.54,0.76,0.58,0.22,0,0.2003381594,0.3168975285,0.6292906178000001,0.9940485793,1.306e-07,8.3569346288,0.0,56.1002497082,18.4000788552,40.1501774242,34.3501511392,1.0008343906,1.0002634918,1.0005928565,1.0005050259,7355.0664609541,2323.3367771434,5226.2577485726,4452.1454895248,34.8843630327,11.7003251682,25.0757316285,21.5089565724
5939,helpful,4,exhaustive,negative,neutral,1.0,0.75,6,6,0.08,0.24,0.61,0.16,0,0.3928610892,0.2531845176,0.7246376812,0.9999863126,2.841e-07,10.4991531046,0.0,34.6426347224,107.5350099542,12.2142115741,129.9634331025,1.0003026496,1.0009583903,1.0001008832,1.0011601567,27213.0701963014,86172.5556216212,9071.6900654338,104313.9357524888,24.6247744333,75.8117857054,8.8749248111,91.5616353276
5939,helpful,5,exhaustive,negative,neutral,1.0,0.75,5,4,0.61,0.59,0.72,0.02,1,0.0117009203,0.0027572202,0.0799680128,0.0805467202,4.17e-08,9.0886552519,24.9776840207,22.8522874705,16.1854879032,45.2252004237,29.2751281397,1.0005514955,1.0003832427,1.0006697082,1.0004281741,487.2378561212,338.8941034063,5903.6059752394,3774.797262858,12.5681324664,9.0388717139,28.1966598026,18.3880283984
5939,helpful,6,low_certainty,negative,neutral,1.0,0.75,5,6,0.35,0.21,0.5700000000000001,0.14,1,0.1925853154,0.1586427336,0.5063291139,0.9904892912,2.0920000000000002e-07,11.5493463255,53.8518719378,30.4373053821,111.7403392945,26.3751149972,48.1252135662,1.0002648184,1.0009962215,1.0003842588,1.0007136235,23811.5614217637,89574.0643961589,3387.7411333341,6290.6621047633,21.6716776291,78.7648825096,16.6046408703,29.9800473306
5939,helpful,7,high_certainty,positive,positive,1.0,0.75,5,4,0.7000000000000001,0.56,0.65,0.14,1,0.108296622,0.1282084796,0.4545454545,0.6945923803,1.034e-07,9.0886552519,24.9776840205,21.7411542093,17.2966211645,51.7502299944,22.750098569,1.0005234534,1.0004112848,1.0007685177,1.0003293647,462.5138973354,363.6180621921,6774.4822666682,2903.9209714292,11.979922341,9.6270818394,32.2092817406,14.3754064603
5939,helpful,9,non_answer,positive,negative,1.0,0.75,5,4,0.55,0.4,0.0,0.15,1,0.0218238595,0.1408292478,0.4545454545,0.6988201672000001,2e-08,9.0886552519,24.9776840206,15.8151101495,23.2226652243,40.8751807099,33.6251478535,1.0003738953,1.0005608429,1.0006038353,1.0004940471,330.652783811,495.4791757165,5323.0217809536,4355.3814571438,8.8428016721,12.7642025082,25.5215785105,21.0631096904
5939,helpful,10,high_certainty,negative,neutral,1.0,0.75,4,5,0.4,0.54,0.37,0.14,1,0.0244278444,0.1226223257,0.4320987654,0.8685044583,1.82e-08,9.0886552519,24.9776840206,40.1501774242,34.3501511392,15.8151101495,23.2226652243,1.0005928565,1.0005050259,1.0003738953,1.0005608429,5226.2577485726,4452.1454895248,330.652783811,495.4791757165,25.0757316285,21.5089565724,8.8428016721,12.7642025082
5939,helpful,11,high_certainty,negative,negative,1.0,0.75,1,6,0.72,0.28,0.81,0.44,5,0.0,0.748539853,0.8487654321,1.0,2.34e-07,11.6385630133,98.2805606936,40.2497405094,101.9279041672,3.6038792143,2.0126196944,1.0003530912,1.0009079487,1.0003206775,1.0001247079,31748.4152290183,81637.2105889043,-0.0700704254,0.5838615012,28.5622368388,71.8743232999,1.1123196005,1.0436798446
5939,helpful,12,low_certainty,positive,positive,1.0,0.75,4,5,0.39,0.63,0.0,0.24,1,0.0141274558,0.3241519238,0.6245120999,0.997047946,4.5500000000000004e-08,9.0886552519,24.9776840206,46.675206995,27.8251215685,15.4447323958,23.593042978,1.0006916659,1.0004062165,1.0003645479,1.0005701903,6097.1340400014,3581.2691980961,322.4114642157,503.7204953118,29.0883535666,17.4963346343,8.6467316303,12.96027255
5940,helpful,1,exhaustive,negative,neutral,1.0,1.0,6,5,0.03,0.5,1.0,0.47,1,0.8056081422,0.8435441315000001,0.9690721649,1.0,6.109e-07,11.576675628,53.8518719378,37.2501642817,37.2501642817,5.2053293403,136.9723153363,1.0005489412,1.0005489412,1.0000378312,1.0012232087,4839.2016190487,4839.2016190487,3402.5087745377,109983.1170433849,23.2923441005,23.2923441005,3.9530968042,96.4834633346
5940,helpful,2,low_certainty,positive,neutral,1.0,1.0,6,6,0.9,0.8,0.79,0.1,0,0.2529325013,0.1147468135,0.5555555556,0.9851204584,1.828e-07,10.0291825465,1e-10,113.1421157413,29.0355289353,127.1598802089,15.0177644677,1.0010088319,1.000252208,1.0011349359,1.000126104,90707.9006543381,22677.7251635845,102046.2632361304,11339.3625817923,79.749248111,20.6873120277,89.5929041249,10.8436560139
5940,helpful,3,non_answer,positive,negative,1.0,1.0,4,4,0.3,0.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,12.1113326121,26.9264427616,12.1113326121,26.9264427616,1.0002804215,1.0006543167,1.0002804215,1.0006543167,248.2395878583,577.8923716693,248.2395878583,577.8923716693,6.8821012541,14.7249029262,6.8821012541,14.7249029262
5940,helpful,4,low_certainty,positive,negative,1.0,1.0,2,1,0.06,0.05,0.2,0.01,1,0.041047962,0.0032902953,0.1754385965,0.0898848555,6.7e-08,2.0156277761,2.4923340801,1.1808249454,4.4356739633,1.5231170989,9.1955012156,1.0000222693,1.0004231162,1.0000365094,1.0005719803,0.9256895538,-0.411898478,1.2411537228,4.7780749901,1.0077999723,1.1481994728,1.1589000115,3.4894335137
5940,helpful,5,low_certainty,negative,negative,1.0,1.0,5,5,0.35,0.35,0.61,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,26.3751149972,48.1252135662,26.3751149972,48.1252135662,1.0003842588,1.0007136235,1.0003842588,1.0007136235,3387.7411333341,6290.6621047633,3387.7411333341,6290.6621047633,16.6046408703,29.9800473306,16.6046408703,29.9800473306
5940,helpful,6,exhaustive,positive,neutral,1.0,1.0,6,2,0.95,0.41,1.0,0.54,4,0.6901035116,0.8937455019,0.9634255129,0.9995209529,6.32e-07,11.6385144577,95.7882266135,4.5746335089,6.1439848055,134.1687624428,8.0088822338,1.0002494808,1.0003590089,1.0011979879,1.000063052,2.6478837723,3.3713449406,107715.4445270265,5670.1812908961,2.0858167453,2.5625167799,94.5147321318,5.9218280069
5940,helpful,7,high_certainty,negative,positive,1.0,1.0,5,6,0.15,0.67,0.81,0.52,1,0.3050860681,0.8542419683,0.9130816506,1.0,1.329e-07,11.5493463255,53.8518719379,94.9190219333,47.2586227433,11.8750492845,62.6252792789,1.0008448967,1.0004161432,1.0001646824,1.0009332,75968.0292980082,37417.5965199145,1452.4604857146,8225.9427523828,66.952495293,33.4840648458,7.6877032301,38.8969849708
5940,helpful,9,non_answer,positive,positive,1.0,1.0,5,5,0.9,0.9,0.0,0.0,0,0.0,0.0,1.1102230249999998e-16,0.0,0.0,0.6931471806,0.0,66.2502957071,8.2500328563,66.2502957071,8.2500328563,1.0009880941,1.0001097882,1.0009880941,1.0001097882,8709.7629142877,968.6403238097,8709.7629142877,968.6403238097,41.1262193808,5.4584688201,41.1262193808,5.4584688201
5940,helpful,11,low_certainty,negative,negative,1.0,1.0,5,6,0.4,0.75,0.59,0.35,1,0.15967247,0.5973426836,0.7777777778,1.0,1.775e-07,11.5493463255,53.8518719378,106.1332335074,36.0444111691,30.0001314254,44.500197138,1.0009457799,1.00031526,1.000439153,1.0006587294,85038.719363442,28346.9064544807,3871.561295239,5806.8419428585,74.8274201041,25.6091400347,18.8338752804,27.7508129206
5940,helpful,12,high_certainty,positive,positive,1.0,1.0,6,3,0.65,0.3,0.77,0.35,3,0.0527771561,0.5783619378,0.7692307692,0.9719693322,1.078e-07,11.6379454383,90.4147558147,6.5366759135,13.9189104647,92.1154690398,50.0621756368,1.0002314822,1.0005401251,1.0008196759,1.000441364,21.5551636493,48.962048515,73700.3567816497,39685.2690362729,3.4065412972,6.6152630269,64.9837640902,35.4527960486
5941,helpful,1,non_answer,positive,neutral,1.0,0.875,5,6,0.5,0.5,0.15,0.0,1,0.0,0.0,0.0,0.0877647283,3.41e-08,11.5493463255,53.8518719378,71.0888223383,71.0888223383,37.2501642817,37.2501642817,1.0006305199,1.0006305199,1.0005489412,1.0005489412,56692.8129089613,56692.8129089613,4839.2016190487,4839.2016190487,50.2182800694,50.2182800694,23.2923441005,23.2923441005
5941,helpful,2,exhaustive,positive,neutral,1.0,0.875,7,3,1.0,0.5,1.0,0.5,4,1.0,0.9,1.0,1.0,9.594e-07,14.0994475996,206.5193597809,10.2277931891,10.2277931891,270.3341408767,1.0,1.0003858037,1.0003858037,1.0014242107,1.0,35.258606082200004,35.258606082200004,1328348.2974869297,1.0,5.0109021621,5.0109021621,215.5411641051,1.0
5941,helpful,3,exhaustive,negative,negative,1.0,0.875,7,4,0.0,0.25,1.0,0.25,3,0.8112781245,0.6154414242,1.0,1.0,8.451000000000001e-07,14.0991373425,194.9341599247,10.2594438434,28.7783315303,1.0,270.3341408767,1.0002336845,1.0007010536,1.0,1.0014242107,207.0329898819,619.0989696456,1.0,1328348.2974869297,5.9017510451,15.7052531353,1.0,215.5411641051
5941,helpful,4,exhaustive,positive,negative,1.0,0.875,7,4,1.0,0.05,1.0,0.95,3,0.2863969571,0.999952349,1.0,1.0,6.441e-07,14.1000058201,194.9341599248,2.8518887687000003,36.1858866051,270.3341408767,1.0,1.0000467369,1.0008880013,1.0014242107,1.0,42.2065979764,783.9253615511,1328348.2974869297,1.0,1.980350209,19.6266539713,215.5411641051,1.0
5941,helpful,5,low_certainty,negative,positive,1.0,0.875,4,6,0.4,0.9,0.3,0.5,2,0.5019550009,0.9173976315,0.9259259259,1.0,4.6690000000000003e-07,11.6312549634,78.8295559585,127.1598802089,15.0177644677,15.8151101495,23.2226652243,1.0011349359,1.000126104,1.0003738953,1.0005608429,102046.2632361304,11339.3625817923,330.652783811,495.4791757165,89.5929041249,10.8436560139,8.8428016721,12.7642025082
